Harmuir Close,Wigan,r,53.5631,-2.6646
Harmsworth Street,Salford,r,53.4848,-2.2960
Harmsworth Drive,Stockport,r,53.4275,-2.1876
Harmston,North Kesteven,v,53.1491,-0.5504
Harmston Road,Aubourn,r,53.1533,-0.6139
Harmston Rise,Nottingham,r,52.9872,-1.1701
Harmston Park Avenue,Harmston,r,53.1472,-0.5473
Harmston Close,Lincoln,r,53.2534,-0.5273
Harmony Way,Liverpool,r,53.4072,-2.9159
Harmony Way,Catcliffe,r,53.3955,-1.3625
Harmony Street,Oldham,r,53.5372,-2.1060
Harmony Street,Milnrow,r,53.6089,-2.1079
Harmony Square,Manchester,r,53.4644,-2.2144
Harmony Hill,Milnthorpe,r,54.2276,-2.7693
Harmony Hill Close,Milnthorpe,r,54.2278,-2.7678
Harmon Close,Bradford,r,53.7651,-1.7262
Harmol Grove,Ashton-under-Lyne,r,53.5028,-2.1095
Harmire Road,Barnard Castle,r,54.5508,-1.9172
Harmire Close,Barnard Castle,r,54.5519,-1.9175
Harmer Lane,Sheffield,r,53.3797,-1.4633
Harmer Close,Manchester,r,53.5013,-2.1895
Harmby,Richmondshire,v,54.3044,-1.8054
Harmby Road,Leyburn,r,54.3078,-1.8230
Harmby Close,Adwick le Street,r,53.5906,-1.2062
