Windsor Street,York,r,53.9469,-1.0930
Windsor Street,Wigan,r,53.5506,-2.6227
Windsor Street,Warrington,r,53.3938,-2.6137
Windsor Street,Wallasey,r,53.4393,-3.0420
Windsor Street,Thurnscoe,r,53.5468,-1.3055
Windsor Street,Stockport,r,53.3948,-2.1512
Windsor Street,South Elmsall,r,53.5929,-1.2838
Windsor Street,Sheffield,r,53.3921,-1.4440
Windsor Street,Salford,r,53.4802,-2.2787
Windsor Street,Rochdale,r,53.6054,-2.1506
Windsor Street,Rhyl,r,53.3189,-3.4913
Windsor Street,Oldham,r,53.5542,-2.1035
Windsor Street,Newcastle-under-Lyme,r,53.0114,-2.2234
Windsor Street,Nelson,r,53.8313,-2.1987
Windsor Street,Millom,r,54.2081,-3.2630
Windsor Street,Middlesbrough,r,54.5724,-1.2419
Windsor Street,Manchester,r,53.4954,-2.1659
Windsor Street,Manchester,r,53.4599,-2.1798
Windsor Street,Liverpool,r,53.3919,-2.9678
Windsor Street,Hoyland,r,53.5044,-1.4441
Windsor Street,Hartlepool,r,54.6821,-1.2176
Windsor Street,Halifax,r,53.7188,-1.8650
Windsor Street,Failsworth,r,53.5103,-2.1511
Windsor Street,County Durham,r,54.719,-1.4125
Windsor Street,Colne,r,53.8603,-2.1652
Windsor Street,Burnley,r,53.7922,-2.2679
Windsor Street,Bradford,r,53.7876,-1.7426
Windsor Street,Birkenhead,r,53.3879,-3.0323
Windsor Street,Billingham,r,54.5992,-1.2451
Windsor Street,Barrow-in-Furness,r,54.123,-3.2196
Windsor Street,Atherton,r,53.5193,-2.4814
Windsor Street,Accrington,r,53.7566,-2.3592
Windsor Square,Thurnscoe,r,53.548,-1.3047
Windsor Square,Macclesfield,r,53.2448,-2.1284
