Orchard Mount,Leeds,r,53.8073,-1.4543
Orchard Mount,Eccles,r,53.4959,-2.3492
Orchard Mill Drive,Croston,r,53.6615,-2.7801
Orchard Mews,Pontefract,r,53.6826,-1.3004
Orchard Mews,Pinxton,r,53.0937,-1.3136
Orchard Mews,Leyland,r,53.7036,-2.7128
Orchard Mews,Leeds,r,53.8225,-1.6661
Orchard Mews,Egglescliffe,r,54.5184,-1.3606
Orchard Mews,Dronfield,r,53.3053,-1.4842
Orchard Mews,Cusworth,r,53.5323,-1.1642
Orchard Mews,Catterick Garrison,r,54.3599,-1.7108
Orchard Mews,Brandesburton,r,53.9127,-0.3020
Orchard Meadows,Elswick,r,53.8385,-2.8814
Orchard Manor Close,Congleton,r,53.1613,-2.2430
