The Furze,Kirton,r,53.21,-0.9688
The Furrows,Trafford Park,r,53.457,-2.3231
The Furrows,Scarborough,r,54.2426,-0.3880
The Furrows,Ellesmere Port,r,53.2589,-2.9230
The Furlongs,Redcar,r,54.6119,-1.0587
The Fulmars,Poulton-le-Fylde,r,53.8418,-3.0061
The Frostings,Grenoside,r,53.4441,-1.5009
The Front,Hartlepool,r,54.6593,-1.1871
The Front,Darlington,r,54.5015,-1.4534
The Friars,Fulwood,r,53.7813,-2.7081
The Foxwood,Coppull,r,53.6249,-2.6800
The Foxhills,Whickham,r,54.9401,-1.6983
The Foxes,Heswall,r,53.3549,-3.0917
The Fouracres,Wakefield,r,53.6956,-1.4813
The Fothergills,Fothergill,r,54.6949,-3.5162
The Forum,Newcastle upon Tyne,r,54.9832,-1.6939
The Forge,Little Weighton,r,53.7905,-0.5053
The Forge,Durham,r,54.8042,-1.5906
The Forge,Driffield,r,54.0017,-0.4361
The Forge,Buckabank,r,54.8318,-2.9795
The Forge,Brotton,r,54.5702,-0.9300
The Forelands,Gilcrux,r,54.7265,-3.3805
The Ford,Prudhoe,r,54.964,-1.8552
The Foothills,Rochdale,r,53.6249,-2.1427
The Folly,West Boldon,r,54.9433,-1.4527
The Folly Hall Gardens,Bradford,r,53.7642,-1.7750
The Folds,Thornton Hough,r,53.3194,-3.0457
The Folds,Chilton Moor,r,54.8405,-1.4943
The Foldings,Skelmanthorpe,r,53.5927,-1.6533
The Fold,Whitley Bay,r,55.0416,-1.4654
The Fold,Urmston,r,53.4521,-2.3775
The Fold,Sunderland,r,54.8641,-1.3994
The Fold,Stoney Middleton,r,53.2766,-1.6569
The Fold,Royton,r,53.5667,-2.1027
The Fold,Primrose Valley,r,54.1934,-0.2847
The Fold,Prestbury,r,53.2965,-2.1508
The Fold,Manchester,r,53.5252,-2.2170
The Fold,Leeds,r,53.8156,-1.4379
The Fold,Hessay,r,53.973,-1.2055
The Fold,Dalton Parva,r,53.4377,-1.3096
The Fold,Burnopfield,r,54.9078,-1.7309
The Flood Road,Bassetlaw,r,53.394,-0.7951
The Fleet,Thornaby-on-Tees,r,54.5472,-1.2824
The Fleet,Redcar,r,54.6045,-1.1026
The Fleet,Belper,r,53.0205,-1.4797
The Fleet,Belper,r,53.0188,-1.4804
The Flatts,Kirklees,a,53.691,-1.6363
The Flatts,Kirk Ireton,r,53.0474,-1.6017
The Flatt,Carlisle,h,55.1001,-2.6915
The Flats,Wortley,r,53.4898,-1.5327
The Flat,Kilburn,r,53.0089,-1.4354
The Flash,Cheshire East,r,53.1453,-2.2086
The Flarepath,North Lincolnshire,r,53.6069,-0.4222
The Firs,Wingate,r,54.7377,-1.3817
The Firs,Whitchurch,r,52.9714,-2.6910
The Firs,Scarcroft,r,53.8671,-1.4535
The Firs,Royston,r,53.6018,-1.4666
The Firs,Newcastle upon Tyne,r,55.0036,-1.6332
The Firs,Mold / Yr Wyddgrug,r,53.1586,-3.1334
The Firs,Kimblesworth,r,54.8192,-1.5982
The Firs,Darlington,r,54.547,-1.5231
The Firs,Bowdon,r,53.3801,-2.3631
The Firs,Barnsley,r,53.5395,-1.4548
The Firs,Ashbourne,r,53.0128,-1.7301
The Firlands,Marske-by-the-Sea,r,54.5957,-1.0150
The Fir Trees,Thorpe Willoughby,r,53.7747,-1.1307
The Finney,Caldy,r,53.3539,-3.1646
The Finches,Poulton-le-Fylde,r,53.8413,-3.0064
The Filberts,Fulwood,r,53.7775,-2.7240
The Fieldway,Stoke-on-Trent,r,52.9681,-2.2064
The Fields,Willaston,r,53.0646,-2.4812
The Fields,Standish,r,53.5809,-2.6551
The Fields,Rainworth,r,53.1198,-1.1013
The Fields,Middleton,r,53.0991,-1.5865
The Fields,Lofthouse,r,53.7305,-1.4870
The Fields,Eccleston,r,53.6489,-2.7299
The Fields,Aspull,r,53.5663,-2.5829
The Fieldings,Sutton in Ashfield,r,53.1266,-1.2896
The Fieldings,Preston,r,53.7753,-2.7178
The Fieldings,Lydiate,r,53.527,-2.9537
The Field,Ulverston,r,54.1964,-3.1006
The Ferns,Preston,r,53.7698,-2.7233
The Ferns,Preesall,r,53.9152,-2.9650
The Ferns,Kirkham,r,53.78,-2.8847
The Ferns,Kelfield,r,53.841,-1.0947
The Ferns,Bamber Bridge,r,53.7379,-2.6831
The Ferns,Bacup,r,53.6945,-2.1961
The Fens,Hartlepool,r,54.7078,-1.2630
The Fellside,Newcastle upon Tyne,r,55.0027,-1.6480
The Fellows,Netherton,r,53.6144,-1.8131
The Fell Way,Newcastle upon Tyne,r,54.9888,-1.7051
The Feathers,St Helens,r,53.4526,-2.7602
The Farthings,Washington,r,54.9213,-1.5367
The Farthings,Lymm,r,53.3842,-2.4896
The Farmstead,Seaton Burn,r,55.0565,-1.6189
The Falls,Ambleside,r,54.433,-2.9578
The Fallows,Southport,r,53.6331,-3.0055
The Fallows,Chadderton,r,53.5366,-2.1506
The Falconers,Redbourne,r,53.4857,-0.5366
The Fairways,Winsford,r,53.1965,-2.5512
The Fairways,Whitefield,r,53.5398,-2.2931
The Fairways,Westhoughton,r,53.5478,-2.5280
The Fairways,Torksey,r,53.3,-0.7349
The Fairways,Tadcaster,r,53.8752,-1.2708
The Fairways,St. Helens,r,53.4821,-2.6648
The Fairways,Skelmersdale,r,53.5608,-2.7606
The Fairways,Seascale,r,54.3977,-3.4833
The Fairways,Scunthorpe,r,53.5855,-0.6867
The Fairways,Royton,r,53.5706,-2.1239
The Fairways,Quaking Houses,r,54.8527,-1.7042
The Fairways,North Lincolnshire,r,53.5274,-0.6910
The Fairways,Mansfield,r,53.1779,-1.1802
The Fairways,Kingston upon Hull,r,53.7772,-0.2855
The Fairways,Keighley,r,53.8841,-1.9191
The Fairways,East Boldon,r,54.9469,-1.4368
The Fairways,Dukinfield,r,53.4704,-2.0607
The Fairways,Clifton,r,53.0017,-1.7530
The Fairways,Clay Cross,r,53.1643,-1.4020
The Fairways,Caldy,r,53.3527,-3.1599
The Fairways,Bradford,r,53.8212,-1.8005
The Fairway,West Ella,r,53.753,-0.4692
The Fairway,Washington,r,54.9251,-1.5242
The Fairway,Tadcaster,r,53.8754,-1.2714
The Fairway,Stockport,r,53.4002,-2.1228
The Fairway,Sherburn in Elmet,r,53.7939,-1.2481
The Fairway,Sheffield,r,53.3737,-1.5647
The Fairway,Saltburn-by-the-Sea,r,54.5743,-0.9820
The Fairway,Ryton,r,54.9696,-1.7285
The Fairway,Romanby,r,54.3313,-1.4444
The Fairway,Pudsey,r,53.8033,-1.6872
The Fairway,Newcastle upon Tyne,r,55.0219,-1.6280
