Irvin Avenue,Bishop Auckland,r,54.6499,-1.6868
Irvin Avenue,Saltburn-by-the-Sea,r,54.5826,-0.9867
Irvin Avenue,Southport,r,53.6741,-2.9498
Irvin Drive,Wythenshawe,r,53.3701,-2.2393
Irvin Street,Manchester,r,53.5039,-2.1786
Irvin Street,Preston,r,53.7644,-2.6864
Irvine Avenue,Worsley,r,53.5022,-2.4191
Irvine Place,Worden,r,53.6833,-2.6529
Irvine Road,Birkenhead,r,53.3718,-3.0286
Irvine Road,Hartlepool,r,54.6564,-1.2356
Irvine Road,Middlesbrough,r,54.5661,-1.2112
Irvine Road,Scunthorpe,r,53.5609,-0.6362
Irvine Road,Werrington,r,53.0256,-2.0891
Irvine Street West,Liverpool,r,53.4069,-2.9590
Irvine Street,Leigh,r,53.5011,-2.5174
Irvine Street,Liverpool,r,53.4065,-2.9574
Irvine Street,Nelson,r,53.8437,-2.2009
Irving Close,Blackpool,r,53.8546,-3.0243
Irving Close,Farnsfield,r,53.1007,-1.0304
Irving Close,Liverpool,r,53.4718,-2.9466
Irving Close,Stockport,r,53.383,-2.1477
Irving Place,Blackburn,r,53.749,-2.5019
Irving Street,Bolton,r,53.5906,-2.4393
Irving Street,Halifax,r,53.7161,-1.8861
Irving Street,Oldham,r,53.5212,-2.1422
Irving Street,Sheffield,r,53.3867,-1.4120
Irving Street,Southport,r,53.6547,-3.0014
Irving Street,Workington,r,54.6415,-3.5466
Irving's Crescent,Chester,r,53.1749,-2.9282
Irvington,Dumfries and Galloway,h,55.0207,-3.1568
