Weaving Lane,Dewsbury,r,53.6834,-1.6429
Weaving Lane,Darlington,r,54.5304,-1.5193
Weaving Gardens,Nottingham,r,52.9944,-1.1507
Weaving Avenue,Castleton,r,53.3435,-1.7731
Weaverton Drive,Rhyl,r,53.3104,-3.4648
Weaverthorpe,Ryedale,v,54.1246,-0.5194
Weaverthorpe,Middlesbrough,r,54.5287,-1.1855
Weaverthorpe Road,Bradford,r,53.7671,-1.7093
Weaverthorpe Road,Arnold,r,52.9943,-1.1171
Weaverside,Nantwich,r,53.0533,-2.5199
Weaverside Avenue,Runcorn,r,53.3112,-2.6971
Weavers Way,South Normanton,r,53.1049,-1.3293
Weavers Way,Scholes,r,53.729,-1.7557
Weavers Way,Alnwick,r,55.4026,-1.7027
Weavers Walk,Silsden,r,53.9166,-1.9366
Weavers Walk,Denby Dale,r,53.5773,-1.6450
Weavers Vale,Leeds,r,53.8186,-1.6726
Weavers Square,Heptonstall,r,53.7491,-2.0220
Weavers Row,Pudsey,r,53.7897,-1.6554
Weavers Road,Pontefract,r,53.693,-1.3039
Weavers Road,Northumberland,r,55.1574,-1.6714
Weavers Road,Middleton,r,53.5511,-2.2029
Weavers Place,Great Harwood,r,53.7884,-2.4003
Weavers Park,Copmanthorpe,r,53.9198,-1.1368
Weavers Mill Way,Lydgate,r,53.5804,-1.7655
Weavers Mill Court,Lydgate,r,53.5799,-1.7649
Weavers Mews,Darwen,r,53.6954,-2.4720
Weavers Lane,Sefton,r,53.5012,-2.9222
Weavers Lane,Dyserth,r,53.3008,-3.4177
Weavers Lane,Cullingworth,r,53.8292,-1.9018
Weavers Lane,Bramhall,r,53.3601,-2.1713
Weavers Lane,Ashfield,r,53.0621,-1.2546
Weavers Hill,Haworth,r,53.8278,-1.9537
Weavers Green,Northallerton,r,54.3358,-1.4406
Weavers Green,Farnworth,r,53.5456,-2.3960
Weavers Grange,Guiseley,r,53.8788,-1.7117
Weavers Gate,Hyde,r,53.4573,-2.0895
Weavers Fold,Warrington,r,53.3934,-2.5824
Weavers Fold,Mellor,r,53.7747,-2.5239
Weavers Fold,Lees,r,53.5391,-2.0719
Weavers Croft,Westwoodside,r,53.4884,-0.8717
Weavers Croft,Ripley,r,53.0456,-1.4048
Weavers Croft,Pudsey,r,53.7895,-1.6542
Weavers Croft,Crook,r,54.7038,-1.7494
Weavers Croft,Cleckheaton,r,53.7201,-1.7036
Weavers Croft,Bradford,r,53.8443,-1.7350
Weavers Croft,Billington,r,53.8165,-2.4239
Weavers Court,Trawden,r,53.845,-2.1388
Weavers Court,Stokesley,r,54.4711,-1.1941
Weavers Court,Skipton,r,53.9563,-2.0170
