Heathgate,Skelmersdale,r,53.557,-2.7678
Heathgate,Fence,r,53.834,-2.2625
Heathgate Avenue,Liverpool,r,53.3405,-2.8260
Heath Grove,Pudsey,r,53.7924,-1.6783
Heath Grove,Leeds,r,53.776,-1.5714
Heath Grove,Huddersfield,r,53.6309,-1.8024
Heath Grove,Heysham,r,54.0383,-2.8970
Heath Grove,Harrogate,r,53.9862,-1.5529
Heath Grove,Ellesmere Port,r,53.2873,-2.9536
Heath Grove,East Morton,r,53.8736,-1.8494
Heath Grove,Buxton,r,53.2513,-1.9090
Heath Grove,Bolton Upon Dearne,r,53.5152,-1.3261
Heath Grove,Batley,r,53.7121,-1.6116
Heath Green,Cheshire West and Chester,r,53.1679,-2.6670
Heath Grange,Houghton-le-Spring,r,54.8443,-1.4669
Heath Gardens,Hindley,r,53.5232,-2.5381
Heath Gardens,Halifax,r,53.7098,-1.8642
