Quebec,County Durham,v,54.7889,-1.7270
Quebec Street,Wakefield,r,53.6802,-1.5051
Quebec Street,Ulverston,r,54.1953,-3.0875
Quebec Street,Todmorden,r,53.6961,-2.1038
Quebec Street,Oldham,r,53.5467,-2.1291
Quebec Street,Leeds,r,53.7966,-1.5488
Quebec Street,Keighley,r,53.865,-1.9121
Quebec Street,Elland,r,53.6857,-1.8331
Quebec Street,Denton,r,53.4607,-2.1149
Quebec Street,Darlington,r,54.5267,-1.5529
Quebec Street,Bradford,r,53.7924,-1.7579
Quebec Street,Bolton,r,53.57,-2.4464
Quebec Road,Warrington,r,53.4004,-2.5793
Quebec Road,Stockton-on-Tees,r,54.5538,-1.3391
Quebec Road,Scunthorpe,r,53.556,-0.6700
Quebec Road,Kirklees,r,53.6417,-1.8916
Quebec Road,Blackburn,r,53.7639,-2.5037
Quebec Place,Bolton,r,53.5709,-2.4469
Quebec Grove,Middlesbrough,r,54.5633,-1.2226
Quebec Grove,Billingham,r,54.6204,-1.2820
Quebec Drive,Cottingham,r,53.7765,-0.4323
Quebec Avenue,Carlisle,r,54.879,-2.9303
Quebec Avenue,Blackpool,r,53.8456,-3.0343
