Linby,Gedling,v,53.0522,-1.2053
Linby Way,St Helens,r,53.423,-2.7480
Linby Walk,Hucknall,r,53.0446,-1.2039
Linby Street,Nottingham,r,53.0043,-1.1935
Linby Street,Manchester,r,53.47,-2.2566
Linby Street,Burnley,r,53.7862,-2.2310
Linby Road,Hucknall,r,53.0412,-1.1995
Linby Road,Barnsley,r,53.5818,-1.4772
Linby Lane,Gedling,r,53.0546,-1.1926
Linby Grove,Hucknall,r,53.0403,-1.1978
Linby Drive,Nottingham,r,52.9807,-1.2292
Linby Close,Nottingham,r,52.9909,-1.1440
Linby Close,Carlton,r,52.9798,-1.0893
Linby Avenue,Middlesbrough,r,54.5524,-1.2072
Linby Avenue,Mansfield,r,53.142,-1.2274
Linby Avenue,Hucknall,r,53.0395,-1.1985
Linburn,Washington,r,54.8795,-1.5413
Linburn Road,Sheffield,r,53.3405,-1.4811
Linburn Drive,Bishop Auckland,r,54.6478,-1.6985
Linburn Close,Royston,r,53.6011,-1.4691
Linbridge Drive,Newcastle upon Tyne,r,54.99,-1.7015
Linbery Close,Oakerthorpe,r,53.0988,-1.4192
Linbeck Grove,Golborne,r,53.4792,-2.5683
