Edge Mount,Killingworth,r,55.0411,-1.5631
Edgemere,Scunthorpe,r,53.5885,-0.6876
Edgemoor Close,Birkenhead,r,53.3946,-3.0853
Edgemoor Close,Bradford,r,53.7648,-1.7057
Edgemoor Close,Crosby,r,53.4926,-3.0011
Edgemoor Close,Halifax,r,53.7079,-1.8714
Edgemoor Close,Liverpool,r,53.4247,-2.8928
Edgemoor Close,Oldham,r,53.5538,-2.0819
Edgemoor Close,Radcliffe,r,53.5714,-2.3473
Edgemoor Drive,Crosby,r,53.4951,-3.0048
Edgemoor Drive,Heswall,r,53.358,-3.1250
Edgemoor Drive,Liverpool,r,53.4694,-2.9171
Edgemoor Drive,Rochdale,r,53.6063,-2.2043
Edgemoor Road,Darlington,r,54.5117,-1.5278
Edgemoor Road,Hall Green,r,53.6302,-1.5214
Edgemoor Road,Honley,r,53.599,-1.8013
Edgemoor Road,Liverpool,r,53.4236,-2.8936
Edgemoor,Bowdon,r,53.3786,-2.3728
Edgemount Road,Sheffield,r,53.355,-1.4866
