Regency Way,Ponteland,r,55.0426,-1.7781
Regency Way,Kingsmead,r,53.2398,-2.5181
Regency Way,Halifax,r,53.7366,-1.8747
Regency Walk,Middlewich,r,53.1946,-2.4413
Regency View,Bradford,r,53.8079,-1.7375
Regency Square,Warrington,r,53.3965,-2.6080
Regency Road,Wath upon Dearne,r,53.5063,-1.3713
Regency Road,Mirfield,r,53.6747,-1.6933
Regency Park,Wilmslow,r,53.3185,-2.2464
Regency Park,Widnes,r,53.3802,-2.7521
Regency Park,Ingleby Barwick,r,54.5101,-1.3058
Regency Park Road,Pudsey,r,53.7865,-1.6648
Regency Park Grove,Pudsey,r,53.7871,-1.6656
Regency Mews,York,r,53.9395,-1.1090
Regency Gardens,Tynemouth,r,55.0144,-1.4652
Regency Gardens,Southport,r,53.6323,-3.0242
Regency Gardens,Pincock,r,53.6596,-2.6720
Regency Gardens,New Longton,r,53.7219,-2.7478
Regency Gardens,Hyde,r,53.4589,-2.0672
Regency Gardens,Halifax,r,53.7299,-1.8931
Regency Gardens,East Ardsley,r,53.7256,-1.5552
Regency Gardens,Cheadle Hulme,r,53.367,-2.2082
Regency Gardens,Blackpool,r,53.8383,-3.0371
Regency Drive,Whickham,r,54.9412,-1.6931
Regency Drive,Sunderland,r,54.8776,-1.3948
Regency Drive,Stoke-on-Trent,r,53.0624,-2.1359
Regency Drive,Hartlepool,r,54.6648,-1.2174
Regency Court,Seaham,r,54.8349,-1.3365
Regency Court,Rochdale,r,53.6174,-2.2050
Regency Court,Northallerton,r,54.3318,-1.4218
Regency Court,Mickle Trafford,r,53.222,-2.8331
Regency Court,Leeds,r,53.8154,-1.5754
Regency Court,Ilkley,r,53.9192,-1.8309
Regency Court,Bradford,r,53.8016,-1.7805
Regency Court,Barton-upon-Humber,r,53.685,-0.4522
Regency Close,Talke Pits,r,53.069,-2.2565
Regency Close,Oldham,r,53.532,-2.1270
Regency Close,Nethertown,r,53.8317,-2.4211
Regency Close,Manchester,r,53.4979,-2.2157
Regency Close,Kirkham,r,53.7842,-2.8904
Regency Close,Glossop,r,53.4441,-1.9441
Regency Avenue,Eston,r,54.5501,-1.1570
Regency Avenue,Bamber Bridge,r,53.7242,-2.6756
