Durhamgate,Spennymoor,r,54.7055,-1.5686
Durham,County Durham,c,54.7779,-1.5826
Durham Way,Rawmarsh,r,53.4511,-1.3380
Durham Way,Peterlee,r,54.7462,-1.3438
Durham Way,Newton Aycliffe,r,54.6037,-1.5686
Durham Way,Harrogate,r,54.0062,-1.5667
Durham Way,Bootle,r,53.4771,-2.9643
Durham Way South,Newton Aycliffe,r,54.5999,-1.5709
Durham Way North,Newton Aycliffe,r,54.6059,-1.5657
Durham Terrace,Sunderland,r,54.8795,-1.4073
Durham Terrace,Durham,r,54.7952,-1.5927
Durham Terrace,Bradford,r,53.8026,-1.7842
Durham Street,Wigan,r,53.5517,-2.6140
Durham Street,Wallsend,r,54.9936,-1.5261
Durham Street,Stockton-on-Tees,r,54.5679,-1.3182
Durham Street,Spennymoor,r,54.6868,-1.6234
Durham Street,Skelmersdale,r,53.552,-2.8069
Durham Street,Seaham,r,54.8412,-1.3529
Durham Street,Scarborough,r,54.2866,-0.4030
Durham Street,Rochdale,r,53.6087,-2.1514
Durham Street,Reddish,r,53.4496,-2.1639
Durham Street,Radcliffe,r,53.5691,-2.3121
Durham Street,Oldham,r,53.5318,-2.1345
Durham Street,Newcastle upon Tyne,r,54.97,-1.6437
Durham Street,Middlesbrough,r,54.5825,-1.2319
Durham Street,Manchester,r,53.5077,-2.2119
Durham Street,Maltby,r,53.4207,-1.1956
Durham Street,Liverpool,r,53.3476,-2.8930
Durham Street,Kingston upon Hull,r,53.7573,-0.3120
Durham Street,Ilkeston,r,52.9761,-1.3078
Durham Street,Hartlepool,r,54.6999,-1.1872
Durham Street,Halifax,r,53.7259,-1.8906
Durham Street,Gateshead,r,54.9531,-1.5498
Durham Street,Fence Houses,r,54.8423,-1.5022
Durham Street,Droylsden,r,53.4779,-2.1477
Durham Street,Castleford / Lagentivm Roman Town,r,53.7147,-1.3473
Durham Street,Bolton,r,53.5914,-2.4286
Durham Street,Bishop Auckland,r,54.6612,-1.6789
Durham Street,Barrow-in-Furness,r,54.1111,-3.2125
Durham Street,Accrington,r,53.7599,-2.3558
Durham Street West,Wallsend,r,54.9928,-1.5292
Durham Road,Wolviston,r,54.6245,-1.3015
Durham Road,Wolsingham,r,54.7299,-1.8758
